Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
Snowburst One,Regular,0.267895,0.388211,0.690085,0.33,0.217013,0.190778,0.29397
Sofadi One,Regular,0.226211,0.293684,0.695977,0.2,0.418082,0.166625,0.294181
Sofia,Regular,0.269789,0.362526,0.690529,0.24,0.317499,0.153937,0.235077
Sonsie One,Regular,0.395789,0.361263,0.655705,0.27,0.495702,0.157907,0.259378
Sorts Mill Goudy,Italic,0.227368,0.316842,0.680401,0.23,0.265178,0.273368,0.367511
Sorts Mill Goudy,Regular,0.233158,0.316211,0.685045,0.23,0.281713,0.250777,0.351593
Souliyo Unicode,Regular,0.205579,0.351158,0.683194,0.38,0.345238,0.08974,0.184262
Source Code Pro,Black,0.239368,0.315368,0.652169,0.25,0.583549,0.160887,0.292932
Source Code Pro,Bold,0.233368,0.312842,0.657352,0.25,0.53487,0.164401,0.318404
Source Code Pro,ExtraLight,0.203474,0.306632,0.740061,0.24,0.183597,0.237525,0.373222
Source Code Pro,Light,0.206526,0.308737,0.713532,0.24,0.25397,0.232844,0.367691
Source Code Pro,Medium,0.221789,0.308737,0.673481,0.24,0.398334,0.163716,0.271924
Source Code Pro,Regular,0.216211,0.309474,0.677034,0.24,0.383765,0.150611,0.250336
Source Code Pro,Semibold,0.224737,0.311684,0.665013,0.25,0.464372,0.161711,0.313338
Source Sans Pro,Black Italic,0.246632,0.310105,0.656165,0.25,0.514862,0.191774,0.334247
Source Sans Pro,Black,0.229895,0.310947,0.673434,0.25,0.588092,0.162876,0.321377
Source Sans Pro,Bold Italic,0.239474,0.308316,0.661783,0.25,0.472906,0.195898,0.335688
Source Sans Pro,Bold,0.221368,0.308737,0.678322,0.25,0.552297,0.17031,0.331434
Source Sans Pro,ExtraLight Italic,0.201053,0.302947,0.711604,0.24,0.183209,0.338988,0.480203
Source Sans Pro,ExtraLight,0.181263,0.303368,0.757091,0.24,0.227726,0.274614,0.459661
Source Sans Pro,Italic,0.219474,0.304105,0.678519,0.24,0.319002,0.177557,0.251516
Source Sans Pro,Light Italic,0.207263,0.303158,0.697874,0.24,0.217092,0.301413,0.432772
Source Sans Pro,Light,0.187368,0.303895,0.738655,0.24,0.263703,0.235817,0.403031
Source Sans Pro,Regular,0.198842,0.304316,0.710511,0.24,0.378573,0.158714,0.279572
Source Sans Pro,Semibold Italic,0.228947,0.306211,0.668851,0.25,0.407669,0.1756,0.293865
Source Sans Pro,Semibold,0.210211,0.307263,0.692111,0.25,0.48294,0.171822,0.326937
Source Serif Pro,Bold,0.243895,0.312211,0.67101,0.24,0.450185,0.177241,0.313942
Source Serif Pro,Regular,0.229895,0.311789,0.686105,0.24,0.352709,0.18261,0.302625
Source Serif Pro,Semibold,0.237789,0.312632,0.679244,0.24,0.39569,0.179137,0.308308
Special Elite,Regular,0.242947,0.327474,0.667374,0.27,0.363461,0.152097,0.235326
Spicy Rice,Regular,0.243158,0.344316,0.657016,0.3,0.583364,0.140258,0.233137
Spinnaker,Regular,0.238737,0.324421,0.693382,0.24,0.389321,0.161931,0.262642
Spirax,Regular,0.238842,0.323789,0.690972,0.25,0.315727,0.214304,0.334377
Squada One,Regular,0.175053,0.295368,0.700877,0.25,0.578163,0.124352,0.26721
Sree Krushnadevaraya,Regular,0.207789,0.260737,0.685652,0.19,0.374365,0.238481,0.387479
Sriracha,Regular,0.259368,0.314947,0.645828,0.26,0.429923,0.208685,0.315439
Stalemate,Regular,0.190842,0.293053,0.722811,0.15,0.185436,0.296646,0.462177
Stalinist One,Regular,0.440737,0.338526,0.674658,0.27,0.604544,0.07791,0.175541
Stalin One,Regular,0.440737,0.338526,0.674658,0.27,0.604544,0.07791,0.175541
Stardos Stencil,Bold,0.251368,0.322421,0.665516,0.25,0.446436,0.179381,0.287932
Stardos Stencil,Regular,0.233579,0.318842,0.683911,0.24,0.383561,0.197079,0.300928
Stint Ultra Condensed,Regular,0.141789,0.299474,0.753586,0.24,0.398435,0.203274,0.314045
Stint Ultra Expanded,Regular,0.304105,0.303263,0.675217,0.24,0.287697,0.152387,0.263277
Stoke,Light,0.282316,0.348947,0.675911,0.26,0.340478,0.168464,0.274359
Stoke,Regular,0.289368,0.350421,0.677796,0.26,0.387074,0.167323,0.271543
Strait,Regular,0.177684,0.312737,0.721224,0.26,0.420117,0.133834,0.251494
Strong,Regular,0.182737,0.315053,0.734145,0.26,0.379997,0.132668,0.279537
Sue Ellen Francisco ,Regular,0.147053,0.350211,0.770493,0.23,0.337859,0.169363,0.266402
Sumana,Bold,0.255684,0.333053,0.672182,0.24,0.462012,0.163782,0.292849
Sumana,Regular,0.245474,0.330421,0.68832,0.24,0.357325,0.167945,0.299795
Sunshiney,Regular,0.220316,0.308947,0.682684,0.21,0.342033,0.160494,0.231045
Supermercado,Regular,0.199789,0.321053,0.710192,0.27,0.501955,0.154235,0.282568
Sura,Bold,0.249579,0.329579,0.675599,0.27,0.48402,0.171781,0.308179
Suranna,Regular,0.205263,0.280947,0.717593,0.21,0.309311,0.222989,0.394595
Sura,Regular,0.231474,0.326105,0.693405,0.27,0.370465,0.159151,0.283584
Suravaram,Regular,0.184526,0.222632,0.677775,0.19,0.364081,0.211087,0.382702
Battambang,Regular,0.074947,0.121895,0.648612,0,0.139385,0.074358,0.128013
Swanky and Moo Moo,Regular,0.221684,0.252105,0.670708,0.17,0.301065,0.17605,0.294956
Syncopate,Bold,0.336526,0.316316,0.650192,0.34,0.558601,0.130285,0.266964
Syncopate,Regular,0.292737,0.310947,0.690406,0.34,0.30341,0.130273,0.263873
Tangerine,Bold,0.231158,0.248316,0.676435,0.13,0.205338,0.371111,0.509052
Tangerine,Regular,0.222211,0.243789,0.678476,0.13,0.171986,0.411204,0.592718
Taprom,Regular,0.237684,0.304632,0.649192,0.31,0.228065,0.062375,0.191865
Tauri,Regular,0.229263,0.357158,0.707432,0.27,0.472127,0.145168,0.301168
Teko,Bold,0.211158,0.296947,0.674551,0.25,0.682116,0.115531,0.28605
Teko,Light,0.135053,0.284105,0.76571,0.24,0.477248,0.113272,0.286567
Teko,Medium,0.169158,0.294421,0.711209,0.25,0.587367,0.102011,0.307785
Teko,Regular,0.152,0.293684,0.737308,0.25,0.539683,0.089978,0.244435
Teko,Semibold,0.189684,0.295579,0.688379,0.25,0.629876,0.118637,0.323558
Telex,Regular,0.222947,0.322105,0.706247,0.26,0.429868,0.138659,0.262046
Tenali Ramakrishna,Regular,0.158526,0.215474,0.683931,0.18,0.37071,0.268622,0.435159
Tenor Sans,Regular,0.231368,0.321263,0.716413,0.25,0.362847,0.174393,0.300761
Dosis,Bold,0.210842,0.312737,0.684521,0.24,0.526975,0.188013,0.353877
Dosis,ExtraBold,0.222105,0.315368,0.672425,0.25,0.578556,0.192204,0.351286
Dosis,ExtraLight,0.170526,0.309579,0.775719,0.24,0.264558,0.271889,0.459663
Terminal Dosis,Light,0.172,0.310105,0.770228,0.25,0.263616,0.263355,0.451488
Dosis,Medium,0.191579,0.311263,0.712454,0.24,0.420516,0.172659,0.293148
Dosis,Regular,0.184105,0.310947,0.729478,0.24,0.361959,0.171881,0.300907
Dosis,SemiBold,0.201684,0.312211,0.695644,0.24,0.478978,0.17795,0.337868
Text Me One,Regular,0.188526,0.308526,0.711257,0.25,0.281572,0.180968,0.30245
Thabit,Bold Oblique,0.249579,0.281263,0.653598,0.23,0.404374,0.168766,0.253779
Thabit,Bold,0.229158,0.281263,0.659068,0.23,0.436074,0.155847,0.271605
Thabit,Oblique,0.234947,0.270105,0.663856,0.21,0.268727,0.217409,0.315575
Thabit,Regular,0.217263,0.270105,0.673273,0.21,0.294253,0.187698,0.301203
TharLon,Regular,0.226526,0.322947,0.704916,0.27,0.387927,0.134865,0.218724
The Girl Next Door,Regular,0.212632,0.290632,0.70513,0.32,0.239635,0.214618,0.361792
Tienne,Bold,0.272632,0.314,0.665718,0.26,0.462464,0.152838,0.273122
Tienne,Heavy,0.287368,0.318211,0.655591,0.25,0.537436,0.144542,0.262425
Tienne,Regular,0.258,0.323895,0.684231,0.27,0.381539,0.149488,0.264579
Tillana,Bold,0.299474,0.366316,0.650578,0.28,0.447252,0.183033,0.283151
Tillana,ExtraBold,0.326737,0.381158,0.643449,0.3,0.493035,0.17258,0.268129
Tillana,Medium,0.255684,0.353895,0.666342,0.28,0.347794,0.166992,0.247456
Tillana,Regular,0.236316,0.351789,0.679492,0.28,0.289153,0.164655,0.235841
Tillana,SemiBold,0.276,0.360105,0.6574,0.28,0.399558,0.182272,0.276181
Timmana,Regular,0.203474,0.288211,0.66332,0.23,0.473074,0.192381,0.352178
Tinos,Bold Italic,0.251158,0.299053,0.660366,0.23,0.412183,0.195918,0.305675
Tinos,Bold,0.244211,0.298,0.668261,0.23,0.448393,0.175165,0.306826
Tinos,Italic,0.239895,0.297263,0.667637,0.23,0.311554,0.206214,0.31194
Tinos,Regular,0.228947,0.296737,0.683583,0.23,0.334077,0.179749,0.31085
Titan One,Regular,0.275368,0.335158,0.651824,0.29,0.696079,0.116029,0.219771
Titillium Web,Black,0.248947,0.317263,0.65181,0.26,0.707813,0.09144,0.189544
Titillium Web,Bold Italic,0.246947,0.315684,0.649611,0.25,0.467451,0.181815,0.321131
Titillium Web,Bold,0.219158,0.314737,0.678229,0.25,0.559429,0.131636,0.291824
Titillium Web,Thin Italic,0.220947,0.316105,0.690239,0.25,0.173161,0.314461,0.447925
Titillium Web,Thin,0.194105,0.314526,0.78398,0.25,0.229554,0.225279,0.398697
Titillium Web,Italic,0.231474,0.318,0.667744,0.25,0.306683,0.130346,0.191759
Titillium Web,Light Italic,0.226947,0.317263,0.681525,0.25,0.268371,0.170186,0.231032
Titillium Web,Light,0.199789,0.316421,0.73767,0.25,0.322728,0.1437,0.23145
Titillium Web,Regular,0.202947,0.316421,0.714198,0.25,0.374084,0.112644,0.222294
Titillium Web,SemiBold Italic,0.239158,0.317368,0.658471,0.25,0.406532,0.155548,0.274029
Titillium Web,SemiBold,0.211789,0.316947,0.693058,0.25,0.48686,0.12552,0.273892
Trade Winds,Regular,0.321158,0.342842,0.640523,0.31,0.377268,0.178271,0.259391
Trocchi,Regular,0.267789,0.329053,0.666919,0.26,0.384742,0.166735,0.297041
Trochut,Bold,0.213789,0.308842,0.683513,0.25,0.473327,0.188384,0.338323
Trochut,Italic,0.217263,0.307158,0.675778,0.25,0.327952,0.191262,0.272997
Trochut,Regular,0.182211,0.307263,0.719699,0.25,0.396437,0.20209,0.31916
Trykker,Regular,0.240947,0.334,0.699322,0.25,0.334699,0.185724,0.276767
Tuffy,BoldItalic,0.258316,0.322421,0.647938,0.27,0.435421,0.197379,0.310689
Tuffy,Bold,0.219263,0.319579,0.681046,0.26,0.530203,0.197655,0.392842
Tuffy,Italic,0.238,0.318421,0.662743,0.27,0.301926,0.160869,0.199152
Tuffy,Regular,0.205895,0.318421,0.709078,0.27,0.36823,0.159523,0.247957
Tulpen One,Regular,0.103368,0.310947,0.876114,0.25,0.311349,0.271012,0.459599
Ubuntu,Bold Italic,0.276421,0.324842,0.64148,0.26,0.466964,0.209291,0.338478
Ubuntu,Bold,0.242105,0.329368,0.668697,0.26,0.554554,0.159341,0.306333
Ubuntu Condensed,Regular,0.171579,0.324737,0.730239,0.26,0.445486,0.145118,0.263587
Ubuntu,Italic,0.255368,0.322316,0.655297,0.26,0.349051,0.174266,0.231823
Ubuntu,Light Italic,0.244947,0.324947,0.666843,0.26,0.269723,0.150143,0.224167
Ubuntu,Light,0.210947,0.323579,0.716145,0.26,0.3388,0.142651,0.25122
Ubuntu,Medium Italic,0.266632,0.328737,0.64908,0.26,0.407805,0.19099,0.324844
Ubuntu,Medium,0.231789,0.327789,0.67998,0.26,0.48843,0.155367,0.321829
Ubuntu Mono,Bold Italic,0.237053,0.298105,0.642595,0.24,0.444137,0.197824,0.345891
Ubuntu Mono,Bold,0.204,0.296737,0.665744,0.24,0.524629,0.167851,0.334563
Ubuntu Mono,Italic,0.224737,0.289158,0.649151,0.23,0.354782,0.174587,0.241525
Ubuntu Mono,Regular,0.192316,0.286,0.674542,0.23,0.415531,0.151717,0.259758
Ubuntu,Regular,0.221474,0.320526,0.690924,0.26,0.416855,0.148916,0.261959
Ultra,Regular,0.321368,0.337053,0.645638,0.27,0.660192,0.14756,0.254138
Uncial Antiqua,Regular,0.283474,0.329579,0.663826,0.28,0.382519,0.189976,0.313763
Underdog,Regular,0.227579,0.324737,0.687657,0.27,0.341879,0.159882,0.241903
Unica One,Regular,0.159579,0.309684,0.742686,0.33,0.403282,0.158405,0.270651
UnifrakturCook,Bold,0.231579,0.344632,0.686084,0.27,0.430589,0.251876,0.353424
UnifrakturMaguntia,Book,0.239474,0.329579,0.683989,0.38,0.358509,0.29321,0.41681
Unkempt,Bold,0.244211,0.297684,0.675703,0.24,0.395986,0.181282,0.262685
Unkempt,Regular,0.245263,0.296211,0.677118,0.24,0.290928,0.154667,0.254662
Unlock,Regular,0.243579,0.308947,0.666614,0.28,0.579074,0.137906,0.252435
Unna,Regular,0.205368,0.286105,0.698005,0.21,0.327932,0.22594,0.368056
Vampiro One,Regular,0.314842,0.346,0.642113,0.29,0.396252,0.253429,0.386147
Varela,Regular,0.234421,0.319158,0.700591,0.26,0.405366,0.151686,0.278982
Varela Round,Regular,0.232316,0.327263,0.696274,0.27,0.386567,0.156322,0.237101
Varta,Bold,0.208211,0.307895,0.6959,0.24,0.444077,0.160954,0.30589
Varta,Light,0.194737,0.306632,0.718812,0.24,0.336686,0.153331,0.276281
Varta,Regular,0.198632,0.306947,0.707514,0.24,0.370146,0.144432,0.252065
Varta,SemiBold,0.204211,0.307474,0.70494,0.24,0.416456,0.147134,0.267379
Vast Shadow,Regular,0.341789,0.326526,0.65576,0.27,0.39474,0.161964,0.243821
Vesper Libre,Bold,0.251895,0.308737,0.665438,0.24,0.449608,0.192401,0.311375
Vesper Libre,Heavy,0.266211,0.311053,0.658867,0.24,0.483663,0.189563,0.304419
Vesper Libre,Medium,0.242632,0.307684,0.671417,0.24,0.420507,0.18367,0.300766
Vesper Libre,Regular,0.229158,0.306526,0.683596,0.24,0.373266,0.177838,0.262227
Vibur,Medium,0.215579,0.313474,0.674806,0.2,0.391531,0.203422,0.265671
Vidaloka ,Regular,0.233789,0.322105,0.69523,0.25,0.371105,0.210136,0.366296
Viga,Regular,0.225684,0.33,0.68504,0.29,0.533572,0.147603,0.292784
Voces,Regular,0.220211,0.326,0.702351,0.26,0.415514,0.137224,0.249235
Volkhov,Bold Italic,0.272,0.335684,0.660693,0.27,0.378045,0.164192,0.246625
Volkhov,Bold,0.262,0.326526,0.669838,0.25,0.474823,0.16975,0.294924
Volkhov,Italic,0.261579,0.322316,0.670105,0.25,0.333285,0.180888,0.263529
Volkhov,Regular,0.252,0.325474,0.680041,0.25,0.40343,0.171706,0.293759
Vollkorn,Bold Italic,0.276526,0.314842,0.651981,0.23,0.502274,0.180284,0.273145
Vollkorn,Bold,0.259579,0.312842,0.668937,0.23,0.547961,0.178268,0.292539
Vollkorn,Italic,0.234526,0.310947,0.674598,0.23,0.325465,0.210201,0.296757
Vollkorn,Regular,0.224316,0.308947,0.705686,0.23,0.363736,0.219151,0.340755
Voltaire,Regular,0.169368,0.341053,0.752704,0.26,0.450604,0.148191,0.230873
VT323,Regular,0.151474,0.264316,0.697923,0.21,0.528323,0.135913,0.335649
Waiting for the Sunrise,Regular,0.195263,0.296737,0.702999,0.28,0.221328,0.237546,0.35433
Wallpoet,Regular,0.260632,0.261474,0.681445,0.22,0.495403,0.171757,0.36388
Walter Turncoat,Regular,0.249474,0.307579,0.661362,0.29,0.352924,0.154298,0.214227
Warnes,Regular,0.302842,0.330211,0.674347,0.27,0.357072,0.106516,0.179578
Wellfleet,Regular,0.241789,0.354737,0.692937,0.28,0.446315,0.124463,0.234222
Wendy One,Regular,0.252105,0.290737,0.656156,0.24,0.613505,0.15308,0.276492
Wire One,Regular,0.111158,0.308421,0.871359,0.25,0.18604,0.260278,0.43686
Work Sans,Black,0.277263,0.323158,0.646563,0.25,0.646768,0.133728,0.26481
Work Sans,Bold,0.257158,0.321263,0.657947,0.25,0.562114,0.151517,0.297911
Work Sans,ExtraBold,0.267368,0.323053,0.651106,0.25,0.615417,0.143089,0.266686
Work Sans,ExtraLight,0.21,0.316526,0.73928,0.25,0.165985,0.259303,0.403366
Work Sans,Light,0.216842,0.316842,0.720197,0.25,0.267323,0.196151,0.317686
Work Sans,Medium,0.236,0.320421,0.680286,0.25,0.429729,0.145631,0.28356
Work Sans,Regular,0.226632,0.320105,0.693385,0.25,0.378586,0.136663,0.237916
Work Sans,SemiBold,0.245789,0.321789,0.667675,0.25,0.493917,0.149999,0.290942
Work Sans,Thin,0.206526,0.313789,0.78458,0.25,0.127169,0.202613,0.343535
Yanone Kaffeesatz,Bold,0.164947,0.320526,0.722949,0.25,0.547428,0.139089,0.346012
Yanone Kaffeesatz,Extra Light,0.154,0.316842,0.808904,0.25,0.188072,0.273265,0.42706
Yanone Kaffeesatz,Light,0.157263,0.317263,0.768098,0.25,0.283163,0.210093,0.375245
Yanone Kaffeesatz,Regular,0.160842,0.319474,0.742118,0.25,0.440936,0.141236,0.257446
Yantramanav,Black,0.214211,0.295053,0.676208,0.24,0.571857,0.159411,0.339086
Yantramanav,Bold,0.209368,0.295158,0.680755,0.24,0.529262,0.160075,0.365428
Yantramanav,Light,0.188211,0.292737,0.729725,0.24,0.296501,0.2182,0.365236
Yantramanav,Medium,0.203789,0.294105,0.689561,0.24,0.467184,0.148125,0.329739
Yantramanav,Regular,0.197158,0.293263,0.702714,0.24,0.40972,0.148339,0.274182
Yantramanav,Thin,0.182,0.292842,0.775424,0.24,0.164087,0.272788,0.45007
Yellowtail,Regular,0.275684,0.317368,0.639006,0.24,0.342083,0.21324,0.247312
Yeseva One,Regular,0.253368,0.320737,0.70847,0.25,0.423074,0.209722,0.348926
Yesteryear,Regular,0.262947,0.339263,0.652482,0.17,0.343877,0.253894,0.378972
Yinmar,Regular,0.237474,0.257263,0.608246,0.26,0.225169,0.183941,0.594636
Zeyada,Regular,0.202105,0.286737,0.689461,0.21,0.22583,0.272646,0.398493
