Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Scada,Regular,0.203579,0.321684,0.926976,0.250000,0.441979,0.978947,0.315789,
Scheherazade,Bold,0.193789,0.230421,0.574881,0.170000,0.424847,0.989474,0.442105,
Scheherazade,Regular,0.178211,0.227474,0.650762,0.170000,0.323044,0.989474,0.294737,
Schoolbell,Regular,0.214000,0.326421,0.887802,0.250000,0.358812,0.989474,0.442105,
Seaweed Script,Regular,0.267053,0.327368,0.886610,0.200000,0.281264,0.989474,0.663158,
Sedan,Italic,0.271263,0.336421,0.825427,0.240000,0.256886,0.989474,0.389474,
Sedan,Regular,0.249053,0.331789,0.731315,0.230000,0.296020,0.989474,0.305263,
Sedan SC,Regular,0.248000,0.312105,0.696132,0.260000,0.302891,0.989474,0.326316,
SeoulHangang,B,0.229895,0.330000,0.922238,0.260000,0.356329,0.989474,0.368421,
SeoulHangang CBL,Regular,0.224737,0.336526,0.948718,0.270000,0.466328,0.989474,0.315789,
SeoulHangang CB,Regular,0.208632,0.326211,0.941380,0.250000,0.373875,0.989474,0.378947,
SeoulHangang CEB,Regular,0.218000,0.330316,0.960454,0.260000,0.425863,0.989474,0.368421,
SeoulHangang CL,Regular,0.198421,0.316105,0.924089,0.250000,0.302472,0.989474,0.347368,
SeoulHangang CM,Regular,0.203684,0.322526,0.934992,0.250000,0.325436,0.989474,0.378947,
SeoulHangang,EB,0.235263,0.331368,0.912536,0.260000,0.400451,0.989474,0.378947,
SeoulHangang,L,0.217474,0.314105,0.900664,0.250000,0.317820,0.978947,0.326316,
SeoulHangang,M,0.223263,0.315789,0.911665,0.250000,0.351786,0.978947,0.378947,
SeoulNamsan,B,0.216947,0.318947,0.850100,0.250000,0.444374,0.968421,0.305263,
SeoulNamsan CBL,Regular,0.219053,0.346000,0.926208,0.280000,0.511029,0.989474,0.252632,
SeoulNamsan CB,Regular,0.200947,0.332737,0.910049,0.260000,0.426012,0.989474,0.294737,
SeoulNamsan CEB,Regular,0.208526,0.339895,0.918725,0.270000,0.468976,0.989474,0.284211,
SeoulNamsan CL,Regular,0.185895,0.314947,0.889776,0.240000,0.315440,0.989474,0.284211,
SeoulNamsan CM,Regular,0.193579,0.323789,0.904496,0.260000,0.373566,0.989474,0.315789,
SeoulNamsan,EB,0.223158,0.332526,0.900622,0.270000,0.450575,0.989474,0.273684,
SeoulNamsan,L,0.201895,0.315579,0.908799,0.250000,0.332178,0.978947,0.294737,
SeoulNamsan,M,0.212316,0.315579,0.895596,0.250000,0.384819,0.978947,0.326316,
SeoulNamsan,vert,0.217158,0.330947,0.909732,0.260000,0.420696,0.989474,0.294737,
Sevillana,Regular,0.227053,0.345053,0.757869,0.220000,0.273700,0.989474,0.042105,
Seymour One,Book,0.363895,0.327895,0.230087,0.260000,0.635729,0.989474,0.084211,
Shadows Into Light,Regular,0.194526,0.340842,0.922160,0.350000,0.262129,0.989474,0.210526,
Shadows Into Light Two,Regular,0.211579,0.370737,0.961482,0.310000,0.288601,0.989474,0.305263,
Shanti,Regular,0.214526,0.304000,0.857607,0.250000,0.419294,0.989474,0.305263,
Share,Bold Italic,0.210105,0.316632,0.923140,0.250000,0.542986,0.989474,0.073684,
Share,Bold,0.195368,0.315684,0.891594,0.250000,0.586690,0.989474,0.063158,
Share,Italic,0.188211,0.312526,0.901691,0.250000,0.413511,0.989474,0.168421,
Share,Regular,0.172632,0.311579,0.855966,0.250000,0.459620,0.989474,0.200000,
Share Tech Mono,Regular,0.176000,0.310737,0.924377,0.250000,0.459833,0.978947,0.157895,
Share Tech,Regular,0.170947,0.312316,0.877972,0.250000,0.446967,0.989474,0.147368,
Shojumaru,Regular,0.336316,0.351789,0.399368,0.300000,0.506454,0.989474,0.105263,
Short Stack,Regular,0.239474,0.327684,0.967474,0.300000,0.372953,0.989474,0.400000,
Siemreap,Regular,0.237684,0.304632,1.000000,0.310000,0.227827,0.989474,0.126316,
Sigmar One,Regular,0.304947,0.326105,0.506688,0.310000,0.690602,0.989474,0.042105,
Signika,Bold,0.235053,0.324421,0.925582,0.270000,0.562834,0.989474,0.200000,
Signika,Light,0.202737,0.316105,0.909494,0.250000,0.375271,0.989474,0.326316,
Signika Negative,Bold,0.232211,0.328737,0.908035,0.270000,0.534296,0.989474,0.200000,
Signika Negative,Light,0.200000,0.320105,0.913210,0.260000,0.346535,0.989474,0.336842,
Signika Negative,Regular,0.210421,0.323368,0.933707,0.270000,0.424576,0.989474,0.273684,
Signika Negative,Semibold,0.220947,0.326526,0.934273,0.270000,0.488382,0.989474,0.252632,
Signika,Regular,0.213474,0.318947,0.921728,0.270000,0.443096,0.989474,0.273684,
Signika,Semibold,0.223474,0.322526,0.931731,0.270000,0.514911,0.989474,0.263158,
Simonetta,Black Italic,0.255684,0.312632,0.714489,0.220000,0.507265,0.989474,0.315789,
Simonetta,Black,0.258316,0.311263,0.567688,0.220000,0.519747,0.989474,0.336842,
Simonetta,Italic,0.223368,0.304947,0.736639,0.210000,0.303653,0.989474,0.231579,
Simonetta,Regular,0.227789,0.304947,0.737788,0.210000,0.297081,0.989474,0.305263,
Sintony,Bold,0.235053,0.340421,0.941490,0.290000,0.489124,0.989474,0.157895,
Sintony,Regular,0.220105,0.337895,0.908255,0.290000,0.389627,0.989474,0.252632,
SirinStencil,Regular,0.211684,0.327474,0.895641,0.270000,0.403255,0.989474,0.305263,
Sitara,Bold Italic,0.202000,0.264211,1.000000,0.230000,0.386622,0.989474,0.178947,
Sitara,Bold,0.202000,0.264211,1.000000,0.230000,0.386622,0.989474,0.178947,
Sitara,Italic,0.195368,0.263474,1.000000,0.230000,0.351107,0.989474,0.200000,
Sitara,Regular,0.195368,0.263474,1.000000,0.230000,0.351107,0.989474,0.200000,
Six Caps,Regular,0.097158,0.366526,0.692905,0.380000,0.515023,0.989474,0.031579,
Skranji,Bold,0.266421,0.343158,0.842963,0.300000,0.577651,0.989474,0.178947,
Skranji,Regular,0.234526,0.336211,0.920744,0.320000,0.524484,0.989474,0.326316,
Slabo 13px,Regular,0.236947,0.326316,0.820741,0.270000,0.394586,0.989474,0.294737,
Slabo 27px,Regular,0.210316,0.298737,0.833804,0.240000,0.370501,0.989474,0.389474,
Slackey,Regular,0.284105,0.339474,0.744410,0.300000,0.543534,0.989474,0.094737,
Smokum,Regular,0.162842,0.323579,0.917775,0.260000,0.408793,0.989474,0.094737,
Smythe,Regular,0.165579,0.287158,0.896974,0.240000,0.376509,0.989474,0.336842,
Sniglet,ExtraBold,0.283053,0.336211,0.815677,0.290000,0.671701,0.989474,0.147368,
Sniglet,Regular,0.217789,0.323368,0.956568,0.260000,0.451088,0.989474,0.368421,
Snippet,Regular,0.207368,0.319474,0.966709,0.260000,0.302407,0.989474,0.326316,
Snowburst One,Regular,0.267895,0.388211,0.904995,0.330000,0.217013,0.989474,0.189474,
Sofadi One,Regular,0.226211,0.293684,0.700197,0.200000,0.418082,0.989474,0.431579,
Sofia,Regular,0.269789,0.362526,0.822273,0.240000,0.317499,0.989474,0.294737,
Sonsie One,Regular,0.395789,0.361263,0.376910,0.270000,0.495702,0.989474,0.126316,
Sorts Mill Goudy,Italic,0.227368,0.316842,0.813553,0.230000,0.265178,0.989474,0.326316,
Sorts Mill Goudy,Regular,0.233158,0.316211,0.707334,0.230000,0.281713,0.989474,0.305263,
Souliyo Unicode,Regular,0.205579,0.351158,0.941142,0.380000,0.345238,0.989474,0.136842,
Source Code Pro,Black,0.239368,0.315368,1.000000,0.250000,0.583549,0.978947,0.252632,
Source Code Pro,Bold,0.233368,0.312842,1.000000,0.250000,0.534870,0.978947,0.326316,
Source Code Pro,ExtraLight,0.203474,0.306632,1.000000,0.240000,0.183597,0.968421,0.010526,
Source Code Pro,Light,0.206526,0.308737,1.000000,0.240000,0.253970,0.968421,0.178947,
Source Code Pro,Medium,0.221789,0.308737,0.968028,0.240000,0.398334,0.968421,0.410526,
Source Code Pro,Regular,0.216211,0.309474,0.999555,0.240000,0.383765,0.978947,0.431579,
Source Code Pro,Semibold,0.224737,0.311684,1.000000,0.250000,0.464372,0.978947,0.368421,
Source Sans Pro,Black Italic,0.246632,0.310105,0.909502,0.250000,0.514862,0.989474,0.273684,
Source Sans Pro,Black,0.229895,0.310947,0.903036,0.250000,0.588092,0.989474,0.221053,
Source Sans Pro,Bold Italic,0.239474,0.308316,0.926199,0.250000,0.472906,0.989474,0.294737,
Source Sans Pro,Bold,0.221368,0.308737,0.912616,0.250000,0.552297,0.989474,0.273684,
Source Sans Pro,ExtraLight Italic,0.201053,0.302947,0.980639,0.240000,0.183209,0.989474,0.031579,
Source Sans Pro,ExtraLight,0.181263,0.303368,0.900894,0.240000,0.227726,0.989474,0.052632,
Source Sans Pro,Italic,0.219474,0.304105,0.952777,0.240000,0.319002,0.989474,0.368421,
Source Sans Pro,Light Italic,0.207263,0.303158,0.932187,0.240000,0.217092,0.989474,0.105263,
Source Sans Pro,Light,0.187368,0.303895,0.909338,0.240000,0.263703,0.978947,0.189474,
Source Sans Pro,Regular,0.198842,0.304316,0.892104,0.240000,0.378573,0.989474,0.378947,
Source Sans Pro,Semibold Italic,0.228947,0.306211,0.942084,0.250000,0.407669,0.989474,0.378947,
Source Sans Pro,Semibold,0.210211,0.307263,0.915026,0.250000,0.482940,0.978947,0.336842,
Source Serif Pro,Bold,0.243895,0.312211,0.791880,0.240000,0.450185,0.989474,0.347368,
Source Serif Pro,Regular,0.229895,0.311789,0.880978,0.240000,0.352709,0.989474,0.347368,
Source Serif Pro,Semibold,0.237789,0.312632,0.786013,0.240000,0.395690,0.989474,0.357895,
Special Elite,Regular,0.242947,0.327474,0.937800,0.270000,0.363461,0.989474,0.400000,
Spicy Rice,Regular,0.243158,0.344316,1.000000,0.300000,0.583364,0.989474,0.157895,
Spinnaker,Regular,0.238737,0.324421,0.899077,0.240000,0.389321,0.989474,0.357895,
Spirax,Regular,0.238842,0.323789,0.733592,0.250000,0.315727,0.989474,0.210526,
Squada One,Regular,0.175053,0.295368,0.902157,0.250000,0.578163,0.978947,0.094737,
Sree Krushnadevaraya,Regular,0.207789,0.260737,0.635321,0.190000,0.374365,0.989474,0.336842,
Sriracha,Regular,0.259368,0.314947,0.850641,0.260000,0.429923,0.989474,0.410526,
Stalemate,Regular,0.190842,0.293053,0.823597,0.150000,0.185436,0.989474,0.031579,
Stalinist One,Regular,0.440737,0.338526,0.108860,0.270000,0.604544,0.978947,0.042105,
Stalin One,Regular,0.440737,0.338526,0.108860,0.270000,0.604544,0.978947,0.042105,
Stardos Stencil,Bold,0.251368,0.322421,0.865825,0.250000,0.446436,0.989474,0.305263,
Stardos Stencil,Regular,0.233579,0.318842,0.896107,0.240000,0.383561,0.989474,0.305263,
Stint Ultra Condensed,Regular,0.141789,0.299474,0.895650,0.240000,0.398435,0.989474,0.231579,
Stint Ultra Expanded,Regular,0.304105,0.303263,0.414240,0.240000,0.287697,0.989474,0.294737,
Stoke,Light,0.282316,0.348947,0.706394,0.260000,0.340478,0.989474,0.305263,
Stoke,Regular,0.289368,0.350421,0.636026,0.260000,0.387074,0.989474,0.315789,
Strait,Regular,0.177684,0.312737,0.892631,0.260000,0.420117,0.989474,0.178947,
Strong,Regular,0.182737,0.315053,0.873397,0.260000,0.379997,0.989474,0.178947,
Sue Ellen Francisco ,Regular,0.147053,0.350211,0.843637,0.230000,0.337859,0.989474,0.294737,
Sumana,Bold,0.255684,0.333053,0.927052,0.240000,0.462012,0.989474,0.336842,
Sumana,Regular,0.245474,0.330421,0.896685,0.240000,0.357325,0.989474,0.347368,
Sunshiney,Regular,0.220316,0.308947,0.898857,0.210000,0.342033,0.989474,0.494737,
Supermercado,Regular,0.199789,0.321053,0.895885,0.270000,0.501955,0.989474,0.200000,
Sura,Bold,0.249579,0.329579,0.784957,0.270000,0.484020,0.989474,0.284211,
Suranna,Regular,0.205263,0.280947,0.887321,0.210000,0.309311,0.989474,0.168421,
Sura,Regular,0.231474,0.326105,0.859428,0.270000,0.370465,0.989474,0.326316,
Suravaram,Regular,0.184526,0.222632,0.702248,0.190000,0.364081,0.989474,0.473684,
Battambang,Regular,0.074947,0.121895,0.627080,0.000000,0.139385,0.378947,0.178947,
Swanky and Moo Moo,Regular,0.221684,0.252105,0.482678,0.170000,0.301065,0.989474,0.452632,
Syncopate,Bold,0.336526,0.316316,0.107817,0.340000,0.558601,0.978947,0.084211,
Syncopate,Regular,0.292737,0.310947,0.331642,0.340000,0.303410,0.968421,0.210526,
Tangerine,Bold,0.231158,0.248316,0.602834,0.130000,0.205338,0.989474,0.073684,
Tangerine,Regular,0.222211,0.243789,0.644707,0.130000,0.171986,0.989474,0.031579,
Taprom,Regular,0.237684,0.304632,1.000000,0.310000,0.228065,0.989474,0.126316,
Tauri,Regular,0.229263,0.357158,0.954187,0.270000,0.472127,0.989474,0.242105,
Teko,Bold,0.211158,0.296947,0.887550,0.250000,0.682116,0.989474,0.021053,
Teko,Light,0.135053,0.284105,0.839908,0.240000,0.477248,0.978947,0.105263,
Teko,Medium,0.169158,0.294421,0.818362,0.250000,0.587367,0.989474,0.042105,
Teko,Regular,0.152000,0.293684,0.828773,0.250000,0.539683,0.989474,0.073684,
Teko,Semibold,0.189684,0.295579,0.838790,0.250000,0.629876,0.989474,0.042105,
Telex,Regular,0.222947,0.322105,0.951491,0.260000,0.429868,0.989474,0.242105,
Tenali Ramakrishna,Regular,0.158526,0.215474,0.774871,0.180000,0.370710,0.989474,0.452632,
Tenor Sans,Regular,0.231368,0.321263,0.874459,0.250000,0.362847,0.989474,0.305263,
Dosis,Bold,0.210842,0.312737,0.962047,0.240000,0.526975,0.989474,0.305263,
Dosis,ExtraBold,0.222105,0.315368,0.942390,0.250000,0.578556,0.989474,0.252632,
Dosis,ExtraLight,0.170526,0.309579,0.877053,0.240000,0.264558,0.989474,0.094737,
Terminal Dosis,Light,0.172000,0.310105,0.881362,0.250000,0.263616,0.978947,0.094737,
Dosis,Medium,0.191579,0.311263,0.902078,0.240000,0.420516,0.989474,0.315789,
Dosis,Regular,0.184105,0.310947,0.889861,0.240000,0.361959,0.989474,0.294737,
Dosis,SemiBold,0.201684,0.312211,0.926915,0.240000,0.478978,0.989474,0.305263,
Text Me One,Regular,0.188526,0.308526,0.940236,0.250000,0.281572,0.989474,0.231579,
Thabit,Bold Oblique,0.249579,0.281263,0.520001,0.230000,0.404374,0.989474,0.378947,
Thabit,Bold,0.229158,0.281263,0.780076,0.230000,0.436074,0.989474,0.368421,
Thabit,Oblique,0.234947,0.270105,0.538110,0.210000,0.268727,0.989474,0.326316,
Thabit,Regular,0.217263,0.270105,0.795890,0.210000,0.294253,0.989474,0.347368,
TharLon,Regular,0.226526,0.322947,0.966117,0.270000,0.387927,0.989474,0.294737,
The Girl Next Door,Regular,0.212632,0.290632,0.873187,0.320000,0.239635,0.989474,0.126316,
Tienne,Bold,0.272632,0.314000,0.680230,0.260000,0.462464,0.989474,0.263158,
Tienne,Heavy,0.287368,0.318211,0.624799,0.250000,0.537436,0.989474,0.200000,
Tienne,Regular,0.258000,0.323895,0.776636,0.270000,0.381539,0.989474,0.305263,
Tillana,Bold,0.299474,0.366316,0.814302,0.280000,0.447252,0.989474,0.357895,
Tillana,ExtraBold,0.326737,0.381158,0.735230,0.300000,0.493035,0.989474,0.252632,
Tillana,Medium,0.255684,0.353895,0.955897,0.280000,0.347794,0.989474,0.442105,
Tillana,Regular,0.236316,0.351789,1.000000,0.280000,0.289153,0.989474,0.442105,
Tillana,SemiBold,0.276000,0.360105,0.923188,0.280000,0.399558,0.989474,0.400000,
Timmana,Regular,0.203474,0.288211,0.979457,0.230000,0.473074,0.989474,0.263158,
Tinos,Bold Italic,0.251158,0.299053,0.651682,0.230000,0.412183,0.989474,0.378947,
Tinos,Bold,0.244211,0.298000,0.654357,0.230000,0.448393,0.989474,0.326316,
Tinos,Italic,0.239895,0.297263,0.780523,0.230000,0.311554,0.989474,0.263158,
Tinos,Regular,0.228947,0.296737,0.674954,0.230000,0.334077,0.989474,0.284211,
Titan One,Regular,0.275368,0.335158,0.846074,0.290000,0.696079,0.989474,0.052632,
Titillium Web,Black,0.248947,0.317263,0.862195,0.260000,0.707813,0.989474,0.021053,
Titillium Web,Bold Italic,0.246947,0.315684,0.968028,0.250000,0.467451,0.989474,0.136842,
Titillium Web,Bold,0.219158,0.314737,0.972256,0.250000,0.559429,0.989474,0.094737,
Titillium Web,Thin Italic,0.220947,0.316105,0.989184,0.250000,0.173161,0.989474,0.010526,
Titillium Web,Thin,0.194105,0.314526,0.934537,0.250000,0.229554,0.989474,0.031579,
Titillium Web,Italic,0.231474,0.318000,1.000000,0.250000,0.306683,0.989474,0.284211,
Titillium Web,Light Italic,0.226947,0.317263,0.992732,0.250000,0.268371,0.989474,0.273684,
Titillium Web,Light,0.199789,0.316421,0.945242,0.250000,0.322728,0.989474,0.221053,
Titillium Web,Regular,0.202947,0.316421,0.955493,0.250000,0.374084,0.989474,0.210526,
Titillium Web,SemiBold Italic,0.239158,0.317368,0.995520,0.250000,0.406532,0.989474,0.231579,
Titillium Web,SemiBold,0.211789,0.316947,0.945544,0.250000,0.486860,0.978947,0.147368,
Trade Winds,Regular,0.321158,0.342842,0.627336,0.310000,0.377268,0.989474,0.252632,
Trocchi,Regular,0.267789,0.329053,0.730085,0.260000,0.384742,0.989474,0.368421,
Trochut,Bold,0.213789,0.308842,0.903423,0.250000,0.473327,0.989474,0.168421,
Trochut,Italic,0.217263,0.307158,0.937090,0.250000,0.327952,0.989474,0.168421,
Trochut,Regular,0.182211,0.307263,0.905795,0.250000,0.396437,0.989474,0.157895,
Trykker,Regular,0.240947,0.334000,0.911873,0.250000,0.334699,0.989474,0.389474,
Tuffy,BoldItalic,0.258316,0.322421,0.892515,0.270000,0.435421,0.989474,0.294737,
Tuffy,Bold,0.219263,0.319579,0.955829,0.260000,0.530203,0.989474,0.336842,
Tuffy,Italic,0.238000,0.318421,0.939759,0.270000,0.301926,0.989474,0.400000,
Tuffy,Regular,0.205895,0.318421,0.931228,0.270000,0.368230,0.989474,0.378947,
Tulpen One,Regular,0.103368,0.310947,0.805441,0.250000,0.311349,0.989474,0.063158,
Ubuntu,Bold Italic,0.276421,0.324842,0.759453,0.260000,0.466964,0.989474,0.178947,
Ubuntu,Bold,0.242105,0.329368,0.862898,0.260000,0.554554,0.978947,0.178947,
Ubuntu Condensed,Regular,0.171579,0.324737,0.868313,0.260000,0.445486,0.989474,0.284211,
Ubuntu,Italic,0.255368,0.322316,0.907121,0.260000,0.349051,0.989474,0.305263,
Ubuntu,Light Italic,0.244947,0.324947,0.960729,0.260000,0.269723,0.989474,0.326316,
Ubuntu,Light,0.210947,0.323579,0.895896,0.260000,0.338800,0.989474,0.294737,
Ubuntu,Medium Italic,0.266632,0.328737,0.849480,0.260000,0.407805,0.989474,0.252632,
Ubuntu,Medium,0.231789,0.327789,0.912696,0.260000,0.488430,0.978947,0.221053,
Ubuntu Mono,Bold Italic,0.237053,0.298105,1.000000,0.240000,0.444137,0.989474,0.273684,
Ubuntu Mono,Bold,0.204000,0.296737,0.987469,0.240000,0.524629,0.989474,0.305263,
Ubuntu Mono,Italic,0.224737,0.289158,0.980544,0.230000,0.354782,0.989474,0.421053,
Ubuntu Mono,Regular,0.192316,0.286000,0.958601,0.230000,0.415531,0.978947,0.400000,
Ubuntu,Regular,0.221474,0.320526,0.901030,0.260000,0.416855,0.989474,0.315789,
Ultra,Regular,0.321368,0.337053,0.461595,0.270000,0.660192,0.989474,0.147368,
Uncial Antiqua,Regular,0.283474,0.329579,0.674431,0.280000,0.382519,0.989474,0.273684,
Underdog,Regular,0.227579,0.324737,0.920175,0.270000,0.341879,0.989474,0.326316,
Unica One,Regular,0.159579,0.309684,0.887558,0.330000,0.403282,0.989474,0.210526,
UnifrakturCook,Bold,0.231579,0.344632,0.956363,0.270000,0.430589,0.989474,0.631579,
UnifrakturMaguntia,Book,0.239474,0.329579,0.850463,0.380000,0.358509,0.989474,0.568421,
Unkempt,Bold,0.244211,0.297684,0.812462,0.240000,0.395986,0.989474,0.484211,
Unkempt,Regular,0.245263,0.296211,0.809240,0.240000,0.290928,0.989474,0.410526,
Unlock,Regular,0.243579,0.308947,0.797594,0.280000,0.579074,0.989474,0.052632,
Unna,Regular,0.205368,0.286105,0.872230,0.210000,0.327932,0.989474,0.294737,
Vampiro One,Regular,0.314842,0.346000,0.753158,0.290000,0.396252,0.989474,0.642105,
Varela,Regular,0.234421,0.319158,0.895559,0.260000,0.405366,0.989474,0.326316,
Varela Round,Regular,0.232316,0.327263,0.938816,0.270000,0.386567,0.989474,0.357895,
Varta,Bold,0.208211,0.307895,0.898084,0.240000,0.444077,0.989474,0.326316,
Varta,Light,0.194737,0.306632,0.923688,0.240000,0.336686,0.989474,0.368421,
Varta,Regular,0.198632,0.306947,0.902461,0.240000,0.370146,0.989474,0.400000,
Varta,SemiBold,0.204211,0.307474,0.898156,0.240000,0.416456,0.989474,0.347368,
Vast Shadow,Regular,0.341789,0.326526,0.268552,0.270000,0.394740,0.989474,0.105263,
Vesper Libre,Bold,0.251895,0.308737,0.662005,0.240000,0.449608,0.989474,0.336842,
Vesper Libre,Heavy,0.266211,0.311053,0.633278,0.240000,0.483663,0.989474,0.326316,
Vesper Libre,Medium,0.242632,0.307684,0.753000,0.240000,0.420507,0.989474,0.368421,
Vesper Libre,Regular,0.229158,0.306526,0.843106,0.240000,0.373266,0.989474,0.368421,
Vibur,Medium,0.215579,0.313474,0.890670,0.200000,0.391531,0.989474,0.442105,
Vidaloka ,Regular,0.233789,0.322105,0.891145,0.250000,0.371105,0.989474,0.221053,
Viga,Regular,0.225684,0.330000,0.967367,0.290000,0.533572,0.989474,0.210526,
Voces,Regular,0.220211,0.326000,0.945616,0.260000,0.415514,0.989474,0.315789,
Volkhov,Bold Italic,0.272000,0.335684,0.847258,0.270000,0.378045,0.989474,0.326316,
Volkhov,Bold,0.262000,0.326526,0.684525,0.250000,0.474823,0.989474,0.326316,
Volkhov,Italic,0.261579,0.322316,0.831568,0.250000,0.333285,0.989474,0.368421,
Volkhov,Regular,0.252000,0.325474,0.754022,0.250000,0.403430,0.989474,0.336842,
Vollkorn,Bold Italic,0.276526,0.314842,0.607922,0.230000,0.502274,0.989474,0.231579,
Vollkorn,Bold,0.259579,0.312842,0.673022,0.230000,0.547961,0.989474,0.242105,
Vollkorn,Italic,0.234526,0.310947,0.894440,0.230000,0.325465,0.989474,0.326316,
Vollkorn,Regular,0.224316,0.308947,0.882895,0.230000,0.363736,0.989474,0.357895,
Voltaire,Regular,0.169368,0.341053,0.862268,0.260000,0.450604,0.989474,0.294737,
VT323,Regular,0.151474,0.264316,0.994705,0.210000,0.528323,0.989474,0.115789,
Waiting for the Sunrise,Regular,0.195263,0.296737,0.941218,0.280000,0.221328,0.989474,0.157895,
Wallpoet,Regular,0.260632,0.261474,0.100961,0.220000,0.495403,0.957895,0.136842,
Walter Turncoat,Regular,0.249474,0.307579,0.929321,0.290000,0.352924,0.989474,0.473684,
Warnes,Regular,0.302842,0.330211,0.451184,0.270000,0.357072,0.989474,0.136842,
Wellfleet,Regular,0.241789,0.354737,0.944091,0.280000,0.446315,0.989474,0.178947,
Wendy One,Regular,0.252105,0.290737,0.611755,0.240000,0.613505,0.978947,0.136842,
Wire One,Regular,0.111158,0.308421,0.780970,0.250000,0.186040,0.978947,0.010526,
Work Sans,Black,0.277263,0.323158,0.756799,0.250000,0.646768,0.978947,0.105263,
Work Sans,Bold,0.257158,0.321263,0.877198,0.250000,0.562114,0.978947,0.273684,
Work Sans,ExtraBold,0.267368,0.323053,0.826477,0.250000,0.615417,0.978947,0.189474,
Work Sans,ExtraLight,0.210000,0.316526,0.983102,0.250000,0.165985,0.989474,0.000000,
Work Sans,Light,0.216842,0.316842,0.983739,0.250000,0.267323,0.989474,0.263158,
Work Sans,Medium,0.236000,0.320421,0.927623,0.250000,0.429729,0.989474,0.378947,
Work Sans,Regular,0.226632,0.320105,0.972732,0.250000,0.378586,0.989474,0.421053,
Work Sans,SemiBold,0.245789,0.321789,0.929450,0.250000,0.493917,0.989474,0.315789,
Work Sans,Thin,0.206526,0.313789,0.978954,0.250000,0.127169,0.978947,0.010526,
Yanone Kaffeesatz,Bold,0.164947,0.320526,0.902352,0.250000,0.547428,0.989474,0.210526,
Yanone Kaffeesatz,Extra Light,0.154000,0.316842,0.826179,0.250000,0.188072,0.989474,0.000000,
Yanone Kaffeesatz,Light,0.157263,0.317263,0.880960,0.250000,0.283163,0.989474,0.168421,
Yanone Kaffeesatz,Regular,0.160842,0.319474,0.873148,0.250000,0.440936,0.989474,0.284211,
Yantramanav,Black,0.214211,0.295053,0.996030,0.240000,0.571857,0.989474,0.210526,
Yantramanav,Bold,0.209368,0.295158,0.982044,0.240000,0.529262,0.989474,0.273684,
Yantramanav,Light,0.188211,0.292737,0.950342,0.240000,0.296501,0.989474,0.252632,
Yantramanav,Medium,0.203789,0.294105,0.955522,0.240000,0.467184,0.989474,0.336842,
Yantramanav,Regular,0.197158,0.293263,0.946775,0.240000,0.409720,0.989474,0.400000,
Yantramanav,Thin,0.182000,0.292842,0.938708,0.240000,0.164087,0.989474,0.010526,
Yellowtail,Regular,0.275684,0.317368,0.757597,0.240000,0.342083,0.989474,0.768421,
Yeseva One,Regular,0.253368,0.320737,0.937202,0.250000,0.423074,0.989474,0.231579,
Yesteryear,Regular,0.262947,0.339263,0.959615,0.170000,0.343877,0.989474,0.663158,
Yinmar,Regular,0.237474,0.257263,1.000000,0.260000,0.225169,0.989474,0.000000,
Zeyada,Regular,0.202105,0.286737,0.803946,0.210000,0.225830,0.989474,0.126316,
