Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Scada,Regular,0.203579,0.321684,0.705631,0.250000,0.441979,0.989474,0.315152,
Scheherazade,Bold,0.193789,0.230421,0.669469,0.170000,0.424847,0.989474,0.444775,
Scheherazade,Regular,0.178211,0.227474,0.695575,0.170000,0.323044,0.978947,0.511257,
Schoolbell,Regular,0.214000,0.326421,0.698915,0.250000,0.358812,0.989474,0.195124,
Seaweed Script,Regular,0.267053,0.327368,0.656865,0.200000,0.281264,0.989474,0.244801,
Sedan,Italic,0.271263,0.336421,0.649779,0.240000,0.256886,0.989474,0.318347,
Sedan,Regular,0.249053,0.331789,0.681569,0.230000,0.296020,0.989347,0.303331,
Sedan SC,Regular,0.248000,0.312105,0.671813,0.260000,0.302891,0.989347,0.303304,
SeoulHangang,B,0.229895,0.330000,0.689814,0.260000,0.356329,0.989474,0.231795,
SeoulHangang CBL,Regular,0.224737,0.336526,0.688397,0.270000,0.466328,0.989474,0.279882,
SeoulHangang CB,Regular,0.208632,0.326211,0.697631,0.250000,0.373875,0.989474,0.241842,
SeoulHangang CEB,Regular,0.218000,0.330316,0.693042,0.260000,0.425863,0.989474,0.264039,
SeoulHangang CL,Regular,0.198421,0.316105,0.715522,0.250000,0.302472,0.989474,0.290619,
SeoulHangang CM,Regular,0.203684,0.322526,0.704990,0.250000,0.325436,0.989474,0.258711,
SeoulHangang,EB,0.235263,0.331368,0.684423,0.260000,0.400451,0.989474,0.260504,
SeoulHangang,L,0.217474,0.314105,0.705397,0.250000,0.317820,0.989474,0.324856,
SeoulHangang,M,0.223263,0.315789,0.696572,0.250000,0.351786,0.989474,0.287128,
SeoulNamsan,B,0.216947,0.318947,0.702278,0.250000,0.444374,0.989474,0.297550,
SeoulNamsan CBL,Regular,0.219053,0.346000,0.697137,0.280000,0.511029,0.989474,0.263356,
SeoulNamsan CB,Regular,0.200947,0.332737,0.720041,0.260000,0.426012,0.989474,0.217481,
SeoulNamsan CEB,Regular,0.208526,0.339895,0.707607,0.270000,0.468976,0.989474,0.260851,
SeoulNamsan CL,Regular,0.185895,0.314947,0.740870,0.240000,0.315440,0.989474,0.299851,
SeoulNamsan CM,Regular,0.193579,0.323789,0.721895,0.260000,0.373566,0.989474,0.223278,
SeoulNamsan,EB,0.223158,0.332526,0.695921,0.270000,0.450575,0.989474,0.271560,
SeoulNamsan,L,0.201895,0.315579,0.733480,0.250000,0.332178,0.989474,0.322532,
SeoulNamsan,M,0.212316,0.315579,0.711553,0.250000,0.384819,0.989474,0.285869,
SeoulNamsan,vert,0.217158,0.330947,0.705744,0.260000,0.420696,0.989474,0.221384,
Sevillana,Regular,0.227053,0.345053,0.720936,0.220000,0.273700,0.978947,0.429677,
Seymour One,Book,0.363895,0.327895,0.648006,0.260000,0.635729,0.989474,0.234207,
Shadows Into Light,Regular,0.194526,0.340842,0.727604,0.350000,0.262129,0.989474,0.265819,
Shadows Into Light Two,Regular,0.211579,0.370737,0.743841,0.310000,0.288601,0.989474,0.215950,
Shanti,Regular,0.214526,0.304000,0.692073,0.250000,0.419294,0.989474,0.291856,
Share,Bold Italic,0.210105,0.316632,0.675456,0.250000,0.542986,0.989474,0.324990,
Share,Bold,0.195368,0.315684,0.694446,0.250000,0.586690,0.989474,0.324905,
Share,Italic,0.188211,0.312526,0.698881,0.250000,0.413511,0.989474,0.264327,
Share,Regular,0.172632,0.311579,0.724797,0.250000,0.459620,0.989474,0.263668,
Share Tech Mono,Regular,0.176000,0.310737,0.713808,0.250000,0.459833,0.989474,0.265213,
Share Tech,Regular,0.170947,0.312316,0.724821,0.250000,0.446967,0.989474,0.236872,
Shojumaru,Regular,0.336316,0.351789,0.636278,0.300000,0.506454,0.989474,0.224950,
Short Stack,Regular,0.239474,0.327684,0.680104,0.300000,0.372953,0.989474,0.216537,
Siemreap,Regular,0.237684,0.304632,0.649192,0.310000,0.227827,0.989474,0.191714,
Sigmar One,Regular,0.304947,0.326105,0.632501,0.310000,0.690602,0.989474,0.173895,
Signika,Bold,0.235053,0.324421,0.670394,0.270000,0.562834,0.989474,0.285056,
Signika,Light,0.202737,0.316105,0.714023,0.250000,0.375271,0.989474,0.237275,
Signika Negative,Bold,0.232211,0.328737,0.673551,0.270000,0.534296,0.989474,0.265849,
Signika Negative,Light,0.200000,0.320105,0.717859,0.260000,0.346535,0.989474,0.228111,
Signika Negative,Regular,0.210421,0.323368,0.694842,0.270000,0.424576,0.989474,0.218478,
Signika Negative,Semibold,0.220947,0.326526,0.683568,0.270000,0.488382,0.989474,0.267657,
Signika,Regular,0.213474,0.318947,0.692246,0.270000,0.443096,0.989474,0.275948,
Signika,Semibold,0.223474,0.322526,0.681452,0.270000,0.514911,0.989474,0.295513,
Simonetta,Black Italic,0.255684,0.312632,0.663904,0.220000,0.507265,0.989474,0.312865,
Simonetta,Black,0.258316,0.311263,0.671491,0.220000,0.519747,0.983860,0.328212,
Simonetta,Italic,0.223368,0.304947,0.701340,0.210000,0.303653,0.989474,0.363274,
Simonetta,Regular,0.227789,0.304947,0.695715,0.210000,0.297081,0.989474,0.356612,
Sintony,Bold,0.235053,0.340421,0.680121,0.290000,0.489124,0.989474,0.270242,
Sintony,Regular,0.220105,0.337895,0.705424,0.290000,0.389627,0.989474,0.204733,
SirinStencil,Regular,0.211684,0.327474,0.716761,0.270000,0.403255,0.986603,0.241116,
Sitara,Bold Italic,0.202000,0.264211,0.661228,0.230000,0.386622,0.989474,0.169627,
Sitara,Bold,0.202000,0.264211,0.661228,0.230000,0.386622,0.989474,0.169627,
Sitara,Italic,0.195368,0.263474,0.668576,0.230000,0.351107,0.989474,0.174841,
Sitara,Regular,0.195368,0.263474,0.668576,0.230000,0.351107,0.989474,0.174841,
Six Caps,Regular,0.097158,0.366526,0.918732,0.380000,0.515023,0.989474,0.287318,
Skranji,Bold,0.266421,0.343158,0.664733,0.300000,0.577651,0.989474,0.245730,
Skranji,Regular,0.234526,0.336211,0.683338,0.320000,0.524484,0.989474,0.263955,
Slabo 13px,Regular,0.236947,0.326316,0.688548,0.270000,0.394586,0.989474,0.277808,
Slabo 27px,Regular,0.210316,0.298737,0.696847,0.240000,0.370501,0.989474,0.301374,
Slackey,Regular,0.284105,0.339474,0.656983,0.300000,0.543534,0.989474,0.198728,
Smokum,Regular,0.162842,0.323579,0.731084,0.260000,0.408793,0.989474,0.343115,
Smythe,Regular,0.165579,0.287158,0.707557,0.240000,0.376509,0.989474,0.296882,
Sniglet,ExtraBold,0.283053,0.336211,0.643128,0.290000,0.671701,0.989474,0.285678,
Sniglet,Regular,0.217789,0.323368,0.696238,0.260000,0.451088,0.989474,0.285216,
Snippet,Regular,0.207368,0.319474,0.713862,0.260000,0.302407,0.989474,0.257653,
Snowburst One,Regular,0.267895,0.388211,0.690085,0.330000,0.217013,0.989474,0.293970,
Sofadi One,Regular,0.226211,0.293684,0.695977,0.200000,0.418082,0.989474,0.294181,
Sofia,Regular,0.269789,0.362526,0.690529,0.240000,0.317499,0.989474,0.235077,
Sonsie One,Regular,0.395789,0.361263,0.655705,0.270000,0.495702,0.989474,0.259378,
Sorts Mill Goudy,Italic,0.227368,0.316842,0.680401,0.230000,0.265178,0.989474,0.367511,
Sorts Mill Goudy,Regular,0.233158,0.316211,0.685045,0.230000,0.281713,0.989474,0.351593,
Souliyo Unicode,Regular,0.205579,0.351158,0.683194,0.380000,0.345238,0.989474,0.184262,
Source Code Pro,Black,0.239368,0.315368,0.652169,0.250000,0.583549,0.989474,0.292932,
Source Code Pro,Bold,0.233368,0.312842,0.657352,0.250000,0.534870,0.989474,0.318404,
Source Code Pro,ExtraLight,0.203474,0.306632,0.740061,0.240000,0.183597,0.968421,0.373222,
Source Code Pro,Light,0.206526,0.308737,0.713532,0.240000,0.253970,0.984689,0.367691,
Source Code Pro,Medium,0.221789,0.308737,0.673481,0.240000,0.398334,0.989474,0.271924,
Source Code Pro,Regular,0.216211,0.309474,0.677034,0.240000,0.383765,0.989474,0.250336,
Source Code Pro,Semibold,0.224737,0.311684,0.665013,0.250000,0.464372,0.989474,0.313338,
Source Sans Pro,Black Italic,0.246632,0.310105,0.656165,0.250000,0.514862,0.989474,0.334247,
Source Sans Pro,Black,0.229895,0.310947,0.673434,0.250000,0.588092,0.989474,0.321377,
Source Sans Pro,Bold Italic,0.239474,0.308316,0.661783,0.250000,0.472906,0.989474,0.335688,
Source Sans Pro,Bold,0.221368,0.308737,0.678322,0.250000,0.552297,0.989474,0.331434,
Source Sans Pro,ExtraLight Italic,0.201053,0.302947,0.711604,0.240000,0.183209,0.989474,0.480203,
Source Sans Pro,ExtraLight,0.181263,0.303368,0.757091,0.240000,0.227726,0.978947,0.459661,
Source Sans Pro,Italic,0.219474,0.304105,0.678519,0.240000,0.319002,0.989474,0.251516,
Source Sans Pro,Light Italic,0.207263,0.303158,0.697874,0.240000,0.217092,0.981798,0.432772,
Source Sans Pro,Light,0.187368,0.303895,0.738655,0.240000,0.263703,0.978947,0.403031,
Source Sans Pro,Regular,0.198842,0.304316,0.710511,0.240000,0.378573,0.989474,0.279572,
Source Sans Pro,Semibold Italic,0.228947,0.306211,0.668851,0.250000,0.407669,0.989474,0.293865,
Source Sans Pro,Semibold,0.210211,0.307263,0.692111,0.250000,0.482940,0.989474,0.326937,
Source Serif Pro,Bold,0.243895,0.312211,0.671010,0.240000,0.450185,0.989474,0.313942,
Source Serif Pro,Regular,0.229895,0.311789,0.686105,0.240000,0.352709,0.989474,0.302625,
Source Serif Pro,Semibold,0.237789,0.312632,0.679244,0.240000,0.395690,0.989474,0.308308,
Special Elite,Regular,0.242947,0.327474,0.667374,0.270000,0.363461,0.989474,0.235326,
Spicy Rice,Regular,0.243158,0.344316,0.657016,0.300000,0.583364,0.989474,0.233137,
Spinnaker,Regular,0.238737,0.324421,0.693382,0.240000,0.389321,0.989474,0.262642,
Spirax,Regular,0.238842,0.323789,0.690972,0.250000,0.315727,0.989474,0.334377,
Squada One,Regular,0.175053,0.295368,0.700877,0.250000,0.578163,0.978947,0.267210,
Sree Krushnadevaraya,Regular,0.207789,0.260737,0.685652,0.190000,0.374365,0.989474,0.387479,
Sriracha,Regular,0.259368,0.314947,0.645828,0.260000,0.429923,0.989474,0.315439,
Stalemate,Regular,0.190842,0.293053,0.722811,0.150000,0.185436,0.989474,0.462177,
Stalinist One,Regular,0.440737,0.338526,0.674658,0.270000,0.604544,0.989474,0.175541,
Stalin One,Regular,0.440737,0.338526,0.674658,0.270000,0.604544,0.989474,0.175541,
Stardos Stencil,Bold,0.251368,0.322421,0.665516,0.250000,0.446436,0.989474,0.287932,
Stardos Stencil,Regular,0.233579,0.318842,0.683911,0.240000,0.383561,0.989474,0.300928,
Stint Ultra Condensed,Regular,0.141789,0.299474,0.753586,0.240000,0.398435,0.989474,0.314045,
Stint Ultra Expanded,Regular,0.304105,0.303263,0.675217,0.240000,0.287697,0.989474,0.263277,
Stoke,Light,0.282316,0.348947,0.675911,0.260000,0.340478,0.989474,0.274359,
Stoke,Regular,0.289368,0.350421,0.677796,0.260000,0.387074,0.989474,0.271543,
Strait,Regular,0.177684,0.312737,0.721224,0.260000,0.420117,0.989474,0.251494,
Strong,Regular,0.182737,0.315053,0.734145,0.260000,0.379997,0.989474,0.279537,
Sue Ellen Francisco ,Regular,0.147053,0.350211,0.770493,0.230000,0.337859,0.989474,0.266402,
Sumana,Bold,0.255684,0.333053,0.672182,0.240000,0.462012,0.987692,0.292849,
Sumana,Regular,0.245474,0.330421,0.688320,0.240000,0.357325,0.987547,0.299795,
Sunshiney,Regular,0.220316,0.308947,0.682684,0.210000,0.342033,0.989474,0.231045,
Supermercado,Regular,0.199789,0.321053,0.710192,0.270000,0.501955,0.988960,0.282568,
Sura,Bold,0.249579,0.329579,0.675599,0.270000,0.484020,0.989474,0.308179,
Suranna,Regular,0.205263,0.280947,0.717593,0.210000,0.309311,0.968421,0.394595,
Sura,Regular,0.231474,0.326105,0.693405,0.270000,0.370465,0.989474,0.283584,
Suravaram,Regular,0.184526,0.222632,0.677775,0.190000,0.364081,0.982456,0.382702,
Battambang,Regular,0.074947,0.121895,0.648612,0.000000,0.139385,0.378947,0.128013,
Swanky and Moo Moo,Regular,0.221684,0.252105,0.670708,0.170000,0.301065,0.989474,0.294956,
Syncopate,Bold,0.336526,0.316316,0.650192,0.340000,0.558601,0.989474,0.266964,
Syncopate,Regular,0.292737,0.310947,0.690406,0.340000,0.303410,0.989474,0.263873,
Tangerine,Bold,0.231158,0.248316,0.676435,0.130000,0.205338,0.989474,0.509052,
Tangerine,Regular,0.222211,0.243789,0.678476,0.130000,0.171986,0.989474,0.592718,
Taprom,Regular,0.237684,0.304632,0.649192,0.310000,0.228065,0.989474,0.191865,
Tauri,Regular,0.229263,0.357158,0.707432,0.270000,0.472127,0.989474,0.301168,
Teko,Bold,0.211158,0.296947,0.674551,0.250000,0.682116,0.989474,0.286050,
Teko,Light,0.135053,0.284105,0.765710,0.240000,0.477248,0.989474,0.286567,
Teko,Medium,0.169158,0.294421,0.711209,0.250000,0.587367,0.989474,0.307785,
Teko,Regular,0.152000,0.293684,0.737308,0.250000,0.539683,0.989474,0.244435,
Teko,Semibold,0.189684,0.295579,0.688379,0.250000,0.629876,0.989474,0.323558,
Telex,Regular,0.222947,0.322105,0.706247,0.260000,0.429868,0.989474,0.262046,
Tenali Ramakrishna,Regular,0.158526,0.215474,0.683931,0.180000,0.370710,0.989474,0.435159,
Tenor Sans,Regular,0.231368,0.321263,0.716413,0.250000,0.362847,0.989474,0.300761,
Dosis,Bold,0.210842,0.312737,0.684521,0.240000,0.526975,0.989474,0.353877,
Dosis,ExtraBold,0.222105,0.315368,0.672425,0.250000,0.578556,0.989474,0.351286,
Dosis,ExtraLight,0.170526,0.309579,0.775719,0.240000,0.264558,0.989474,0.459663,
Terminal Dosis,Light,0.172000,0.310105,0.770228,0.250000,0.263616,0.987812,0.451488,
Dosis,Medium,0.191579,0.311263,0.712454,0.240000,0.420516,0.989474,0.293148,
Dosis,Regular,0.184105,0.310947,0.729478,0.240000,0.361959,0.989474,0.300907,
Dosis,SemiBold,0.201684,0.312211,0.695644,0.240000,0.478978,0.989474,0.337868,
Text Me One,Regular,0.188526,0.308526,0.711257,0.250000,0.281572,0.989474,0.302450,
Thabit,Bold Oblique,0.249579,0.281263,0.653598,0.230000,0.404374,0.989474,0.253779,
Thabit,Bold,0.229158,0.281263,0.659068,0.230000,0.436074,0.989474,0.271605,
Thabit,Oblique,0.234947,0.270105,0.663856,0.210000,0.268727,0.989474,0.315575,
Thabit,Regular,0.217263,0.270105,0.673273,0.210000,0.294253,0.989474,0.301203,
TharLon,Regular,0.226526,0.322947,0.704916,0.270000,0.387927,0.989474,0.218724,
The Girl Next Door,Regular,0.212632,0.290632,0.705130,0.320000,0.239635,0.989474,0.361792,
Tienne,Bold,0.272632,0.314000,0.665718,0.260000,0.462464,0.989474,0.273122,
Tienne,Heavy,0.287368,0.318211,0.655591,0.250000,0.537436,0.989474,0.262425,
Tienne,Regular,0.258000,0.323895,0.684231,0.270000,0.381539,0.989474,0.264579,
Tillana,Bold,0.299474,0.366316,0.650578,0.280000,0.447252,0.989474,0.283151,
Tillana,ExtraBold,0.326737,0.381158,0.643449,0.300000,0.493035,0.989474,0.268129,
Tillana,Medium,0.255684,0.353895,0.666342,0.280000,0.347794,0.989474,0.247456,
Tillana,Regular,0.236316,0.351789,0.679492,0.280000,0.289153,0.989474,0.235841,
Tillana,SemiBold,0.276000,0.360105,0.657400,0.280000,0.399558,0.989474,0.276181,
Timmana,Regular,0.203474,0.288211,0.663320,0.230000,0.473074,0.989474,0.352178,
Tinos,Bold Italic,0.251158,0.299053,0.660366,0.230000,0.412183,0.989474,0.305675,
Tinos,Bold,0.244211,0.298000,0.668261,0.230000,0.448393,0.989474,0.306826,
Tinos,Italic,0.239895,0.297263,0.667637,0.230000,0.311554,0.989474,0.311940,
Tinos,Regular,0.228947,0.296737,0.683583,0.230000,0.334077,0.989474,0.310850,
Titan One,Regular,0.275368,0.335158,0.651824,0.290000,0.696079,0.989474,0.219771,
Titillium Web,Black,0.248947,0.317263,0.651810,0.260000,0.707813,0.989474,0.189544,
Titillium Web,Bold Italic,0.246947,0.315684,0.649611,0.250000,0.467451,0.989474,0.321131,
Titillium Web,Bold,0.219158,0.314737,0.678229,0.250000,0.559429,0.989474,0.291824,
Titillium Web,Thin Italic,0.220947,0.316105,0.690239,0.250000,0.173161,0.989474,0.447925,
Titillium Web,Thin,0.194105,0.314526,0.783980,0.250000,0.229554,0.989474,0.398697,
Titillium Web,Italic,0.231474,0.318000,0.667744,0.250000,0.306683,0.989474,0.191759,
Titillium Web,Light Italic,0.226947,0.317263,0.681525,0.250000,0.268371,0.989474,0.231032,
Titillium Web,Light,0.199789,0.316421,0.737670,0.250000,0.322728,0.989474,0.231450,
Titillium Web,Regular,0.202947,0.316421,0.714198,0.250000,0.374084,0.989474,0.222294,
Titillium Web,SemiBold Italic,0.239158,0.317368,0.658471,0.250000,0.406532,0.989474,0.274029,
Titillium Web,SemiBold,0.211789,0.316947,0.693058,0.250000,0.486860,0.989474,0.273892,
Trade Winds,Regular,0.321158,0.342842,0.640523,0.310000,0.377268,0.989474,0.259391,
Trocchi,Regular,0.267789,0.329053,0.666919,0.260000,0.384742,0.989474,0.297041,
Trochut,Bold,0.213789,0.308842,0.683513,0.250000,0.473327,0.989474,0.338323,
Trochut,Italic,0.217263,0.307158,0.675778,0.250000,0.327952,0.989474,0.272997,
Trochut,Regular,0.182211,0.307263,0.719699,0.250000,0.396437,0.989474,0.319160,
Trykker,Regular,0.240947,0.334000,0.699322,0.250000,0.334699,0.989474,0.276767,
Tuffy,BoldItalic,0.258316,0.322421,0.647938,0.270000,0.435421,0.989474,0.310689,
Tuffy,Bold,0.219263,0.319579,0.681046,0.260000,0.530203,0.989474,0.392842,
Tuffy,Italic,0.238000,0.318421,0.662743,0.270000,0.301926,0.989474,0.199152,
Tuffy,Regular,0.205895,0.318421,0.709078,0.270000,0.368230,0.989474,0.247957,
Tulpen One,Regular,0.103368,0.310947,0.876114,0.250000,0.311349,0.989474,0.459599,
Ubuntu,Bold Italic,0.276421,0.324842,0.641480,0.260000,0.466964,0.989474,0.338478,
Ubuntu,Bold,0.242105,0.329368,0.668697,0.260000,0.554554,0.989474,0.306333,
Ubuntu Condensed,Regular,0.171579,0.324737,0.730239,0.260000,0.445486,0.989474,0.263587,
Ubuntu,Italic,0.255368,0.322316,0.655297,0.260000,0.349051,0.989474,0.231823,
Ubuntu,Light Italic,0.244947,0.324947,0.666843,0.260000,0.269723,0.989474,0.224167,
Ubuntu,Light,0.210947,0.323579,0.716145,0.260000,0.338800,0.989474,0.251220,
Ubuntu,Medium Italic,0.266632,0.328737,0.649080,0.260000,0.407805,0.989474,0.324844,
Ubuntu,Medium,0.231789,0.327789,0.679980,0.260000,0.488430,0.989474,0.321829,
Ubuntu Mono,Bold Italic,0.237053,0.298105,0.642595,0.240000,0.444137,0.989474,0.345891,
Ubuntu Mono,Bold,0.204000,0.296737,0.665744,0.240000,0.524629,0.989474,0.334563,
Ubuntu Mono,Italic,0.224737,0.289158,0.649151,0.230000,0.354782,0.989474,0.241525,
Ubuntu Mono,Regular,0.192316,0.286000,0.674542,0.230000,0.415531,0.989474,0.259758,
Ubuntu,Regular,0.221474,0.320526,0.690924,0.260000,0.416855,0.989474,0.261959,
Ultra,Regular,0.321368,0.337053,0.645638,0.270000,0.660192,0.989474,0.254138,
Uncial Antiqua,Regular,0.283474,0.329579,0.663826,0.280000,0.382519,0.989474,0.313763,
Underdog,Regular,0.227579,0.324737,0.687657,0.270000,0.341879,0.989474,0.241903,
Unica One,Regular,0.159579,0.309684,0.742686,0.330000,0.403282,0.989474,0.270651,
UnifrakturCook,Bold,0.231579,0.344632,0.686084,0.270000,0.430589,0.989474,0.353424,
UnifrakturMaguntia,Book,0.239474,0.329579,0.683989,0.380000,0.358509,0.989474,0.416810,
Unkempt,Bold,0.244211,0.297684,0.675703,0.240000,0.395986,0.989474,0.262685,
Unkempt,Regular,0.245263,0.296211,0.677118,0.240000,0.290928,0.989474,0.254662,
Unlock,Regular,0.243579,0.308947,0.666614,0.280000,0.579074,0.989474,0.252435,
Unna,Regular,0.205368,0.286105,0.698005,0.210000,0.327932,0.989474,0.368056,
Vampiro One,Regular,0.314842,0.346000,0.642113,0.290000,0.396252,0.989474,0.386147,
Varela,Regular,0.234421,0.319158,0.700591,0.260000,0.405366,0.989474,0.278982,
Varela Round,Regular,0.232316,0.327263,0.696274,0.270000,0.386567,0.989474,0.237101,
Varta,Bold,0.208211,0.307895,0.695900,0.240000,0.444077,0.989474,0.305890,
Varta,Light,0.194737,0.306632,0.718812,0.240000,0.336686,0.989474,0.276281,
Varta,Regular,0.198632,0.306947,0.707514,0.240000,0.370146,0.989474,0.252065,
Varta,SemiBold,0.204211,0.307474,0.704940,0.240000,0.416456,0.989474,0.267379,
Vast Shadow,Regular,0.341789,0.326526,0.655760,0.270000,0.394740,0.989474,0.243821,
Vesper Libre,Bold,0.251895,0.308737,0.665438,0.240000,0.449608,0.989474,0.311375,
Vesper Libre,Heavy,0.266211,0.311053,0.658867,0.240000,0.483663,0.989474,0.304419,
Vesper Libre,Medium,0.242632,0.307684,0.671417,0.240000,0.420507,0.989474,0.300766,
Vesper Libre,Regular,0.229158,0.306526,0.683596,0.240000,0.373266,0.989474,0.262227,
Vibur,Medium,0.215579,0.313474,0.674806,0.200000,0.391531,0.989474,0.265671,
Vidaloka ,Regular,0.233789,0.322105,0.695230,0.250000,0.371105,0.989474,0.366296,
Viga,Regular,0.225684,0.330000,0.685040,0.290000,0.533572,0.989474,0.292784,
Voces,Regular,0.220211,0.326000,0.702351,0.260000,0.415514,0.989474,0.249235,
Volkhov,Bold Italic,0.272000,0.335684,0.660693,0.270000,0.378045,0.989474,0.246625,
Volkhov,Bold,0.262000,0.326526,0.669838,0.250000,0.474823,0.989474,0.294924,
Volkhov,Italic,0.261579,0.322316,0.670105,0.250000,0.333285,0.989474,0.263529,
Volkhov,Regular,0.252000,0.325474,0.680041,0.250000,0.403430,0.989474,0.293759,
Vollkorn,Bold Italic,0.276526,0.314842,0.651981,0.230000,0.502274,0.989474,0.273145,
Vollkorn,Bold,0.259579,0.312842,0.668937,0.230000,0.547961,0.989474,0.292539,
Vollkorn,Italic,0.234526,0.310947,0.674598,0.230000,0.325465,0.984211,0.296757,
Vollkorn,Regular,0.224316,0.308947,0.705686,0.230000,0.363736,0.989474,0.340755,
Voltaire,Regular,0.169368,0.341053,0.752704,0.260000,0.450604,0.989474,0.230873,
VT323,Regular,0.151474,0.264316,0.697923,0.210000,0.528323,0.989474,0.335649,
Waiting for the Sunrise,Regular,0.195263,0.296737,0.702999,0.280000,0.221328,0.989474,0.354330,
Wallpoet,Regular,0.260632,0.261474,0.681445,0.220000,0.495403,0.989474,0.363880,
Walter Turncoat,Regular,0.249474,0.307579,0.661362,0.290000,0.352924,0.989474,0.214227,
Warnes,Regular,0.302842,0.330211,0.674347,0.270000,0.357072,0.989474,0.179578,
Wellfleet,Regular,0.241789,0.354737,0.692937,0.280000,0.446315,0.989474,0.234222,
Wendy One,Regular,0.252105,0.290737,0.656156,0.240000,0.613505,0.989474,0.276492,
Wire One,Regular,0.111158,0.308421,0.871359,0.250000,0.186040,0.989474,0.436860,
Work Sans,Black,0.277263,0.323158,0.646563,0.250000,0.646768,0.989474,0.264810,
Work Sans,Bold,0.257158,0.321263,0.657947,0.250000,0.562114,0.989474,0.297911,
Work Sans,ExtraBold,0.267368,0.323053,0.651106,0.250000,0.615417,0.989474,0.266686,
Work Sans,ExtraLight,0.210000,0.316526,0.739280,0.250000,0.165985,0.989474,0.403366,
Work Sans,Light,0.216842,0.316842,0.720197,0.250000,0.267323,0.989474,0.317686,
Work Sans,Medium,0.236000,0.320421,0.680286,0.250000,0.429729,0.989474,0.283560,
Work Sans,Regular,0.226632,0.320105,0.693385,0.250000,0.378586,0.989474,0.237916,
Work Sans,SemiBold,0.245789,0.321789,0.667675,0.250000,0.493917,0.989474,0.290942,
Work Sans,Thin,0.206526,0.313789,0.784580,0.250000,0.127169,0.968421,0.343535,
Yanone Kaffeesatz,Bold,0.164947,0.320526,0.722949,0.250000,0.547428,0.989474,0.346012,
Yanone Kaffeesatz,Extra Light,0.154000,0.316842,0.808904,0.250000,0.188072,0.989474,0.427060,
Yanone Kaffeesatz,Light,0.157263,0.317263,0.768098,0.250000,0.283163,0.989474,0.375245,
Yanone Kaffeesatz,Regular,0.160842,0.319474,0.742118,0.250000,0.440936,0.989474,0.257446,
Yantramanav,Black,0.214211,0.295053,0.676208,0.240000,0.571857,0.989474,0.339086,
Yantramanav,Bold,0.209368,0.295158,0.680755,0.240000,0.529262,0.989474,0.365428,
Yantramanav,Light,0.188211,0.292737,0.729725,0.240000,0.296501,0.989474,0.365236,
Yantramanav,Medium,0.203789,0.294105,0.689561,0.240000,0.467184,0.989474,0.329739,
Yantramanav,Regular,0.197158,0.293263,0.702714,0.240000,0.409720,0.989474,0.274182,
Yantramanav,Thin,0.182000,0.292842,0.775424,0.240000,0.164087,0.989474,0.450070,
Yellowtail,Regular,0.275684,0.317368,0.639006,0.240000,0.342083,0.989474,0.247312,
Yeseva One,Regular,0.253368,0.320737,0.708470,0.250000,0.423074,0.968421,0.348926,
Yesteryear,Regular,0.262947,0.339263,0.652482,0.170000,0.343877,0.989474,0.378972,
Yinmar,Regular,0.237474,0.257263,0.608246,0.260000,0.225169,0.989474,0.594636,
Zeyada,Regular,0.202105,0.286737,0.689461,0.210000,0.225830,0.989474,0.398493,
